[0.263s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[858747.618s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.dsv'
[858747.619s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.sh'
[858747.620s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.bash'
[858747.621s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.zsh'
[858747.622s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/colcon-core/packages/main_control)
[858747.624s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(main_control)
[858747.624s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control' for CMake module files
[858747.625s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control' for CMake config files
[858747.626s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('main_control', 'cmake_prefix_path')
[858747.626s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/hook/cmake_prefix_path.ps1'
[858747.628s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/hook/cmake_prefix_path.dsv'
[858747.629s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/hook/cmake_prefix_path.sh'
[858747.630s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/bin'
[858747.630s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/lib/pkgconfig/main_control.pc'
[858747.631s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/lib/python3.10/site-packages'
[858747.631s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/bin'
[858747.632s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.ps1'
[858747.634s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.dsv'
[858747.635s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.sh'
[858747.636s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.bash'
[858747.637s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/main_control/package.zsh'
[858747.638s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/main_control/share/colcon-core/packages/main_control)
[858747.750s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu' for CMake module files
[858747.752s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/src/imu' returned '0': PYTHONPATH=/home/nvidia/UIKA/Quadruped_Uika/build/dm_imu/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/dm_imu build --build-base /home/nvidia/UIKA/Quadruped_Uika/build/dm_imu/build install --record /home/nvidia/UIKA/Quadruped_Uika/build/dm_imu/install.log --single-version-externally-managed install_data[0m
[858747.754s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu' for CMake config files
[858747.756s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/lib'
[858747.756s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/bin'
[858747.756s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/lib/pkgconfig/dm_imu.pc'
[858747.757s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/lib/python3.10/site-packages'
[858747.757s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('dm_imu', 'pythonpath')
[858747.758s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/hook/pythonpath.ps1'
[858747.759s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/hook/pythonpath.dsv'
[858747.760s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/hook/pythonpath.sh'
[858747.761s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/bin'
[858747.762s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(dm_imu)
[858747.762s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/package.ps1'
[858747.763s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/package.dsv'
[858747.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/package.sh'
[858747.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/package.bash'
[858747.766s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/dm_imu/package.zsh'
[858747.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu/share/colcon-core/packages/dm_imu)
[858748.169s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/xbox' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/xbox -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/xbox[0m
[858748.170s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/xbox': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/xbox -- -j6 -l6[0m
[858750.175s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/interfaces -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces[0m
[858750.180s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/interfaces -- -j6 -l6[0m
[858772.184s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/interfaces -- -j6 -l6[0m
[858772.189s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/interfaces[0m
[858772.418s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(interfaces)
[858772.419s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces' for CMake module files
[858772.420s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/interfaces[0m
[858772.422s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces' for CMake config files
[858772.425s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('interfaces', 'cmake_prefix_path')
[858772.425s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/cmake_prefix_path.ps1'
[858772.427s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/cmake_prefix_path.dsv'
[858772.428s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/cmake_prefix_path.sh'
[858772.430s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib'
[858772.431s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('interfaces', 'ld_library_path_lib')
[858772.431s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/ld_library_path_lib.ps1'
[858772.433s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/ld_library_path_lib.dsv'
[858772.434s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/ld_library_path_lib.sh'
[858772.435s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/bin'
[858772.435s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib/pkgconfig/interfaces.pc'
[858772.437s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib/python3.10/site-packages'
[858772.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/bin'
[858772.439s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.ps1'
[858772.441s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.dsv'
[858772.443s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.sh'
[858772.444s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.bash'
[858772.445s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.zsh'
[858772.447s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/colcon-core/packages/interfaces)
[858772.449s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(interfaces)
[858772.450s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces' for CMake module files
[858772.452s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces' for CMake config files
[858772.454s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('interfaces', 'cmake_prefix_path')
[858772.455s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/cmake_prefix_path.ps1'
[858772.457s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/cmake_prefix_path.dsv'
[858772.458s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/cmake_prefix_path.sh'
[858772.460s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib'
[858772.461s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('interfaces', 'ld_library_path_lib')
[858772.461s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/ld_library_path_lib.ps1'
[858772.463s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/ld_library_path_lib.dsv'
[858772.466s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/hook/ld_library_path_lib.sh'
[858772.468s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/bin'
[858772.468s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib/pkgconfig/interfaces.pc'
[858772.469s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib/python3.10/site-packages'
[858772.470s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/bin'
[858772.471s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.ps1'
[858772.474s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.dsv'
[858772.475s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.sh'
[858772.477s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.bash'
[858772.478s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/interfaces/package.zsh'
[858772.479s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/share/colcon-core/packages/interfaces)
[858772.481s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/estimation' with build type 'ament_cmake'
[858772.481s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/Quadruped_Uika/src/estimation'
[858772.482s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[858772.483s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[858772.493s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/UIKA/Quadruped_Uika/src/robstride_ros_sample' with build type 'ament_cmake'
[858772.494s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/UIKA/Quadruped_Uika/src/robstride_ros_sample'
[858772.494s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[858772.495s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[858772.516s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/estimation': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/estimation -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/estimation[0m
[858772.521s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/rs_motor_ros2': CMAKE_PREFIX_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces:/home/nvidia/UIKA/Quadruped_Uika/install/bringup:/home/nvidia/UIKA/Quadruped_Uika/install/xbox:/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2:/home/nvidia/UIKA/Quadruped_Uika/install/main_control:/home/nvidia/UIKA/Quadruped_Uika/install/estimation:/home/nvidia/UIKA/Quadruped_Uika/install/description:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble LD_LIBRARY_PATH=/home/nvidia/UIKA/Quadruped_Uika/install/interfaces/lib:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64:/home/nvidia/onnxruntime-linux-aarch64-1.22.0/lib:/home/nvidia/onnxruntime-osx-arm64-1.24.4/lib:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/lib:/usr/local/cuda-12.6/lib64 /usr/bin/cmake /home/nvidia/UIKA/Quadruped_Uika/src/robstride_ros_sample -DCMAKE_INSTALL_PREFIX=/home/nvidia/UIKA/Quadruped_Uika/install/rs_motor_ros2[0m
[858774.629s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/xbox' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/UIKA/Quadruped_Uika/build/xbox -- -j6 -l6[0m
[858774.633s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/UIKA/Quadruped_Uika/build/xbox': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/xbox[0m
[858774.672s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(xbox)
[858774.673s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox' for CMake module files
[858774.674s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox' for CMake config files
[858774.674s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('xbox', 'cmake_prefix_path')
[858774.675s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/hook/cmake_prefix_path.ps1'
[858774.677s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/UIKA/Quadruped_Uika/build/xbox' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/nvidia/UIKA/Quadruped_Uika/install/dm_imu:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/UIKA/Quadruped_Uika/build/xbox[0m
[858774.678s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/hook/cmake_prefix_path.dsv'
[858774.680s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/hook/cmake_prefix_path.sh'
[858774.683s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/lib'
[858774.683s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/bin'
[858774.683s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/lib/pkgconfig/xbox.pc'
[858774.685s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/lib/python3.10/site-packages'
[858774.686s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/bin'
[858774.688s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.ps1'
[858774.690s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.dsv'
[858774.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.sh'
[858774.693s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.bash'
[858774.694s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/package.zsh'
[858774.695s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/colcon-core/packages/xbox)
[858774.698s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(xbox)
[858774.698s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox' for CMake module files
[858774.701s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/nvidia/UIKA/Quadruped_Uika/install/xbox' for CMake config files
[858774.702s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('xbox', 'cmake_prefix_path')
[858774.703s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/hook/cmake_prefix_path.ps1'
[858774.705s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/hook/cmake_prefix_path.dsv'
[858774.706s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/nvidia/UIKA/Quadruped_Uika/install/xbox/share/xbox/hook/cmake_prefix_path.sh'
